time_ms,soma(0.5)
89.64999999999095,-2.2657870861152875e-05
89.65999999999094,-2.272080195920159e-05
89.66999999999094,-2.278420177542064e-05
89.67999999999093,-2.284807414004659e-05
89.68999999999092,-2.2912422935149983e-05
89.69999999999091,-2.297725209552365e-05
89.7099999999909,-2.3042565609585038e-05
89.71999999999089,-2.3108367520292726e-05
89.72999999999088,-2.3174661926077754e-05
89.73999999999087,-2.3241452981789922e-05
89.74999999999086,-2.3308744899659666e-05
89.75999999999085,-2.337654195027576e-05
89.76999999999084,-2.3444848463579195e-05
89.77999999999084,-2.3513668829874073e-05
89.78999999999083,-2.3583007500855274e-05
89.79999999999082,-2.3652868990654015e-05
89.80999999999081,-2.372325787690132e-05
89.8199999999908,-2.3794178801809963e-05
89.82999999999079,-2.3865636473275427e-05
89.83999999999078,-2.393763566599631e-05
89.84999999999077,-2.401018122261464e-05
89.85999999999076,-2.408327805487667e-05
89.86999999999075,-2.415693114481463e-05
89.87999999999074,-2.4231145545949952e-05
89.88999999999074,-2.4305926384518523e-05
89.89999999999073,-2.438127886071848e-05
89.90999999999072,-2.4457208249981228e-05
89.91999999999071,-2.4533719904266097e-05
89.9299999999907,-2.4610819253379342e-05
89.93999999999069,-2.468851180631808e-05
89.94999999999068,-2.47668031526397e-05
89.95999999999067,-2.4845698963857513e-05
89.96999999999066,-2.49252049948632e-05
89.97999999999065,-2.500532708537678e-05
89.98999999999064,-2.5086071161424664e-05
89.99999999999064,-2.5167443236846685e-05
90.00999999999063,-2.5249449414832715e-05
90.01999999999062,-2.5332095889489546e-05
90.02999999999061,-2.5415388947438963e-05
90.0399999999906,-2.54993349694476e-05
90.04999999999059,-2.558394043208951e-05
90.05999999999058,-2.5669211909442164e-05
90.06999999999057,-2.575515607481685e-05
90.07999999999056,-2.5841779702524163e-05
90.08999999999055,-2.5929089669675577e-05
90.09999999999054,-2.601709295802206e-05
90.10999999999054,-2.6105796655830454e-05
90.11999999999053,-2.6195207959798805e-05
90.12999999999052,-2.6285334177011485e-05
90.13999999999051,-2.637618272693518e-05
90.1499999999905,-2.646776114345662e-05
90.15999999999049,-2.6560077076963528e-05
90.16999999999048,-2.6653138296469214e-05
90.17999999999047,-2.6746952691782686e-05
90.18999999999046,-2.684152827572481e-05
90.19999999999045,-2.6936873186391984e-05
90.20999999999044,-2.703299568946867e-05
90.21999999999043,-2.712990418058971e-05
90.22999999999043,-2.7227607187753946e-05
90.23999999999042,-2.732611337379041e-05
90.24999999999041,-2.7425431538878483e-05
90.2599999999904,-2.7525570623123227e-05
90.26999999999039,-2.7626539709187707e-05
90.27999999999038,-2.7728348024983313e-05
90.28999999999037,-2.783100494642008e-05
90.29999999999036,-2.7934520000218182e-05
90.30999999999035,-2.803890286678248e-05
90.31999999999034,-2.8144163383141638e-05
90.32999999999033,-2.8250311545953575e-05
90.33999999999033,-2.8357357514579007e-05
90.34999999999032,-2.8465311614224905e-05
90.35999999999031,-2.8574184339159664e-05
90.3699999999903,-2.8683986356002066e-05
90.37999999999029,-2.8794728507085754e-05
90.38999999999028,-2.89064218139016e-05
90.39999999999027,-2.9019077480619842e-05
90.40999999999026,-2.913270689769407e-05
90.41999999999025,-2.924732164554952e-05
90.42999999999024,-2.9362933498357974e-05
90.43999999999023,-2.9479554427901396e-05
90.44999999999023,-2.9597196607526966e-05
90.45999999999022,-2.9715872416195966e-05
90.46999999999021,-2.983559444262916e-05
90.4799999999902,-2.9956375489551157e-05
90.48999999999019,-3.0078228578036933e-05
90.49999999999018,-3.020116695196283e-05
90.50999999999017,-3.0325204082565485e-05
90.51999999999016,-3.0450353673111293e-05
90.52999999999015,-3.0576629663679914e-05
90.53999999999014,-3.07040462360648e-05
90.54999999999013,-3.083261781879411e-05
90.55999999999013,-3.096235909227569e-05
90.56999999999012,-3.10932849940694e-05
90.57999999999011,-3.122541072429048e-05
90.5899999999901,-3.135875175114804e-05
90.59999999999009,-3.149332381662229e-05
90.60999999999008,-3.162914294228469e-05
90.61999999999007,-3.1766225435265237e-05
90.62999999999006,-3.190458789437112e-05
90.63999999999005,-3.204424721636131e-05
90.64999999999004,-3.218522060238162e-05
90.65999999999003,-3.232752556456519e-05
90.66999999999003,-3.247117993280308e-05
90.67999999999002,-3.261620186169024e-05
90.68999999999001,-3.276260983765228e-05
90.69999999999,-3.291042268625819e-05
90.70999999998999,-3.30596595797249e-05
90.71999999998998,-3.3210340044619526e-05
90.72999999998997,-3.3362483969765255e-05
90.73999999998996,-3.351611161435721e-05
90.74999999998995,-3.367124361629486e-05
90.75999999998994,-3.3827901000737574e-05
90.76999999998993,-3.3986105188890404e-05
90.77999999998993,-3.4145878007027156e-05
90.78999999998992,-3.430724169575851e-05
90.79999999998991,-3.44702189195526e-05
90.8099999999899,-3.4634832776516286e-05
90.81999999998989,-3.480110680844546e-05
90.82999999998988,-3.496906501115291e-05
90.83999999998987,-3.5138731845082726e-05
90.84999999998986,-3.531013224622054e-05
90.85999999998985,-3.548329163730931e-05
90.86999999998984,-3.565823593938036e-05
90.87999999998983,-3.5834991583610424e-05
90.88999999998983,-3.601358552351514e-05
90.89999999998982,-3.619404524749028e-05
90.90999999998981,-3.637639879171221e-05
90.9199999999898,-3.6560674753409934e-05
90.92999999998979,-3.6746902304520675e-05
90.93999999998978,-3.693511120574246e-05
90.94999999998977,-3.712533182099701e-05
90.95999999998976,-3.731759513231686e-05
90.96999999998975,-3.7511932755171516e-05
90.97999999998974,-3.7708376954247614e-05
90.98999999998973,-3.790696065969878e-05
90.99999999998973,-3.8107717483881944e-05
91.00999999998972,-3.8310681738596616e-05
91.01999999998971,-3.8515888452845276e-05
91.0299999999897,-3.872337339113324e-05
91.03999999998969,-3.893317307232708e-05
91.04999999998968,-3.914532478909178e-05
91.05999999998967,-3.935986662792732e-05
91.06999999998966,-3.957683748982655e-05
91.07999999998965,-3.979627711157677e-05
91.08999999998964,-4.001822608772881e-05
91.09999999998963,-4.0242725893257936e-05
91.10999999998963,-4.0469818906942435e-05
91.11999999998962,-4.069954843548646e-05
91.12999999998961,-4.0931958738414794e-05
91.1399999999896,-4.116709505376923e-05
91.14999999998959,-4.140500362463619e-05
91.15999999998958,-4.164573172653766e-05
91.16999999998957,-4.1889327695718534e-05
91.17999999998956,-4.213584095836468e-05
91.18999999998955,-4.2385322060788006e-05
91.19999999998954,-4.263782270061625e-05
91.20999999998953,-4.2893395759026764e-05
91.21999999998953,-4.315209533406567e-05
91.22999999998952,-4.341397677509535e-05
91.23999999998951,-4.367909671841557e-05
91.2499999999895,-4.394751312410522e-05
91.25999999998949,-4.4219285314134214e-05
91.26999999998948,-4.449447401179718e-05
91.27999999998947,-4.477314138252318e-05
91.28999999998946,-4.505535107611815e-05
91.29999999998945,-4.534116827049965e-05
91.30999999998944,-4.5630659716985964e-05
91.31999999998943,-4.592389378720539e-05
91.32999999998943,-4.62209405216939e-05
91.33999999998942,-4.652187168025331e-05
91.34999999998941,-4.682676079414537e-05
91.3599999999894,-4.713568322020119e-05
91.36999999998939,-4.744871619692915e-05
91.37999999998938,-4.77659389027088e-05
91.38999999998937,-4.80874325161629e-05
91.39999999998936,-4.8413280278803806e-05
91.40999999998935,-4.874356756005645e-05
91.41999999998934,-4.907838192476437e-05
91.42999999998933,-4.9417813203291555e-05
91.43999999998933,-4.976195356433877e-05
91.44999999998932,-5.011089759059876e-05
91.45999999998931,-5.046474235738231e-05
91.4699999999893,-5.082358751435332e-05
91.47999999998929,-5.118753537051919e-05
91.48999999998928,-5.155669098263085e-05
91.49999999998927,-5.193116224715457e-05
91.50999999998926,-5.231105999598787e-05
91.51999999998925,-5.269649809610004e-05
91.52999999998924,-5.3087593553289684e-05
91.53999999998923,-5.348446662026061e-05
91.54999999998923,-5.38872409092312e-05
91.55999999998922,-5.4296043509303036e-05
91.56999999998921,-5.471100510882803e-05
91.5799999999892,-5.513226012302851e-05
91.58999999998919,-5.5559946827138e-05
91.59999999998918,-5.5994207495347916e-05
91.60999999998917,-5.6435188545861586e-05
91.61999999998916,-5.688304069237573e-05
91.62999999998915,-5.733791910232868e-05
91.63999999998914,-5.7799983562276234e-05
91.64999999998913,-5.8269398650777524e-05
91.65999999998913,-5.874633391919789e-05
91.66999999998912,-5.923096408086125e-05
91.6799999999891,-5.972346920901186e-05
91.6899999999891,-6.02240349440752e-05
91.69999999998909,-6.073285271073896e-05
91.70999999998908,-6.125011994540964e-05
91.71999999998907,-6.177604033463674e-05
91.72999999998906,-6.231082406513517e-05
91.73999999998905,-6.285468808608047e-05
91.74999999998904,-6.340785638439524e-05
91.75999999998903,-6.397056027379472e-05
91.76999999998903,-6.454303869841412e-05
91.77999999998902,-6.51255385518942e-05
91.789999999989,-6.571831501286609e-05
91.799999999989,-6.632163189784162e-05
91.80999999998899,-6.693576203258746e-05
91.81999999998898,-6.756098764313889e-05
91.82999999998897,-6.81976007676946e-05
91.83999999998896,-6.884590369072288e-05
91.84999999998895,-6.950620940071105e-05
91.85999999998894,-7.017884207309496e-05
91.86999999998893,-7.08641375800232e-05
91.87999999998893,-7.156244402873693e-05
91.88999999998892,-7.227412233048325e-05
91.8999999999889,-7.299954680203075e-05
91.9099999999889,-7.373910580201768e-05
91.91999999998889,-7.449320240454222e-05
91.92999999998888,-7.526225511259641e-05
91.93999999998887,-7.604669861415894e-05
91.94999999998886,-7.684698458399212e-05
91.95999999998885,-7.766358253444122e-05
91.96999999998884,-7.849698071881214e-05
91.97999999998883,-7.934768709120604e-05
91.98999999998883,-8.021623032702379e-05
91.99999999998882,-8.110316090871654e-05
92.0099999999888,-8.200905228176294e-05
92.0199999999888,-8.293450208629398e-05
92.02999999998879,-8.388013347027328e-05
92.03999999998878,-8.484659649067868e-05
92.04999999998877,-8.583456960972163e-05
92.05999999998876,-8.684476129379734e-05
92.06999999998875,-8.787791172358068e-05
92.07999999998874,-8.893479462448684e-05
92.08999999998873,-9.001621922760379e-05
92.09999999998873,-9.112303237219061e-05
92.10999999998872,-9.225612076193376e-05
92.1199999999887,-9.341641338837454e-05
92.1299999999887,-9.460488413628093e-05
92.13999999998869,-9.582255458725742e-05
92.14999999998868,-9.707049703958221e-05
92.15999999998867,-9.834983776416143e-05
92.16999999998866,-9.966176051861643e-05
92.17999999998865,-0.00010100751034391172
92.18999999998864,-0.00010238839767061283
92.19999999998863,-0.0001038058027648873
92.20999999998863,-0.00010526118054776952
92.21999999998862,-0.0001067560658250588
92.2299999999886,-0.00010829207896957475
92.2399999999886,-0.00010987093210242696
92.24999999998859,-0.00011149443582556069
92.25999999998858,-0.00011316450656420843
92.26999999998857,-0.00011488317458514099
92.27999999998856,-0.00011665259276489893
92.28999999998855,-0.00011847504619166964
92.29999999998854,-0.00012035296269534558
92.30999999998853,-0.00012228892441278982
92.31999999998853,-0.00012428568050971118
92.32999999998852,-0.00012634616119714382
92.3399999999885,-0.00012847349319971657
92.3499999999885,-0.0001306710168551427
92.35999999998849,-0.00013294230505021918
92.36999999998848,-0.0001352911842287545
92.37999999998847,-0.00013772175774204383
92.38999999998846,-0.0001402384318537509
92.39999999998845,-0.00014284594475950384
92.40999999998844,-0.00014554939903860096
92.41999999998843,-0.00014835429802269968
92.42999999998842,-0.0001512665866463563
92.43999999998842,-0.00015429269743945026
92.4499999999884,-0.00015743960243511137
92.4599999999884,-0.0001607148719028213
92.46999999998839,-0.00016412674097993
92.47999999998838,-0.00016768418547222745
92.48999999998837,-0.00017139700833339197
92.49999999998836,-0.0001752759386241463
92.50999999998835,-0.00017933274510755897
92.51999999998834,-0.00018358036707343946
92.52999999998833,-0.00018803306552313723
92.53999999998832,-0.00019270659851331062
92.54999999998832,-0.00019761842528854512
92.5599999999883,-0.00020278794487402053
92.5699999999883,-0.00020823677611124508
92.57999999998829,-0.00021398908778236123
92.58999999998828,-0.00022007198958866163
92.59999999998827,-0.0002265159974706509
92.60999999998826,-0.00023335559027531892
92.61999999998825,-0.00024062987935794423
92.62999999998824,-0.00024838341871854554
92.63999999998823,-0.00025666719122908636
92.64999999998822,-0.0002655398171266218
92.65999999998822,-0.0002750690452524705
92.6699999999882,-0.0002853336069772908
92.6799999999882,-0.00029642553950176743
92.68999999998819,-0.00030845312240453793
92.69999999998818,-0.00032154462360856333
92.70999999998817,-0.00033585312544114873
92.71999999998816,-0.0003515628090525944
92.72999999998815,-0.0003688972331135724
92.73999999998814,-0.00038813037738877256
92.74999999998813,-0.0004096015770827438
92.75999999998812,-0.0004337360217073476
92.76999999998812,-0.0004610733538955993
92.7799999999881,-0.0004923082883323101
92.7899999999881,-0.0005283494491175609
92.79999999998809,-0.0005704064693244672
92.80999999998808,-0.0006201220741444712
92.81999999998807,-0.0006797778383689567
92.82999999998806,-0.0007526245576237538
92.83999999998805,-0.0008434313660020648
92.84999999998804,-0.0009594363877097202
92.85999999998803,-0.0011120784140473585
92.86999999998802,-0.0013203796886530638
92.87999999998802,-0.0016183036767867798
92.889999999988,-0.0020737508290090026
92.899999999988,-0.0028501435723310526
92.90999999998799,-0.004425702187655249
92.91999999998798,-0.00773857370439266
92.92999999998797,-0.013109941394328743
92.93999999998796,-0.018083665125259638
92.94999999998795,-0.017205436244797416
92.95999999998794,-0.015073138821372725
92.96999999998793,-0.013812494082551455
92.97999999998792,-0.014173382241523192
92.98999999998792,-0.017048118746516613
92.9999999999879,-0.0238686029765648
93.0099999999879,-0.036126166662346186
93.01999999998789,-0.054010441563734045
93.02999999998788,-0.0753365100209245
93.03999999998787,-0.09710829810662087
93.04999999998786,-0.11715705279587026
93.05999999998785,-0.13394367545662475
93.06999999998784,-0.14666431685075418
93.07999999998783,-0.15512786349716928
93.08999999998782,-0.15915350356977595
93.09999999998782,-0.15835929953835165
93.1099999999878,-0.1525239310130157
93.1199999999878,-0.14222541154772955
93.12999999998779,-0.1290022803219589
93.13999999998778,-0.1146318700419812
93.14999999998777,-0.10039429128979714
93.15999999998776,-0.08698427653162595
93.16999999998775,-0.0747302002043719
93.17999999998774,-0.06376545591299951
93.18999999998773,-0.054111355823971044
93.19999999998772,-0.04571878233116669
93.20999999998772,-0.038495185504749486
93.2199999999877,-0.0323256345354067
93.2299999999877,-0.027087598393273765
93.23999999998769,-0.022660727319858423
93.24999999998768,-0.01893249971326049
93.25999999998767,-0.015801175133156778
93.26999999998766,-0.01317673028129479
93.27999999998765,-0.010980717913347775
93.28999999998764,-0.009145614142407691
93.29999999998763,-0.007613738958502202
93.30999999998762,-0.006336102733635966
93.31999999998762,-0.005271277849981626
93.3299999999876,-0.004384349029933145
93.3399999999876,-0.0036459670558868225
93.34999999998759,-0.0030315131509055042
93.35999999998758,-0.0025203714319884467
93.36999999998757,-0.0020953018018214217
93.37999999998756,-0.0017419034395247575
93.38999999998755,-0.0014481584176241965
93.39999999998754,-0.0012040451974907383
93.40999999998753,-0.001001212441607783
93.41999999998752,-0.0008327044886932086
93.42999999998752,-0.0006927308203298252
93.4399999999875,-0.0005764728171831838
93.4499999999875,-0.00047992201141347084
93.45999999998749,-0.0003997448666648407
93.46999999998748,-0.0003331698492570196
93.47999999998747,-0.00027789319695039076
93.48999999998746,-0.00023200034524786253
93.49999999998745,-0.00019390045007166955
93.50999999998744,-0.00016227185236378542
93.51999999998743,-0.00013601667647035527
93.52999999998742,-0.0001142230471526809
93.53999999998742,-9.613365731589018e-05
93.5499999999874,-8.111962661389922e-05
93.5599999999874,-6.865876586721525e-05
93.56999999998739,-5.831750876370017e-05
93.57999999998738,-4.973589508997453e-05
93.58999999998737,-4.261509217804715e-05
93.59999999998736,-3.670702726367025e-05
93.60999999998735,-3.180577478277432e-05
93.61999999998734,-2.774040243456692e-05
93.62999999998733,-2.436902958519508e-05
93.63999999998732,-2.157389304887569e-05
93.64999999998732,-1.925724981292801e-05
93.6599999999873,-1.7337975017107993e-05
93.6699999999873,-1.574873741708078e-05
93.67999999998729,-1.4433654460459739e-05
93.68999999998728,-1.3346345653036842e-05
93.69999999998727,-1.244831665314617e-05
93.70999999998726,-1.1707617971118801e-05
93.71999999998725,-1.1097731658319785e-05
93.72999999998724,-1.059664727112193e-05
93.73999999998723,-1.0186094959896983e-05
93.74999999998722,-9.850908986919853e-06
93.75999999998722,-9.578499507431484e-06
93.7699999999872,-9.358414210945922e-06
93.7799999999872,-9.181974544934449e-06
93.78999999998719,-9.041973838145398e-06
93.79999999998718,-8.932426795704815e-06
93.80999999998717,-8.848361627338505e-06
93.81999999998716,-8.785647555516128e-06
93.82999999998715,-8.740851683527484e-06
93.83999999998714,-8.711120227234635e-06
93.84999999998713,-8.694079964037675e-06
93.85999999998712,-8.687756457964622e-06
93.86999999998712,-8.69050620526423e-06
93.8799999999871,-8.700960330805415e-06
93.8899999999871,-8.717977868877325e-06
93.89999999998709,-8.740606996679615e-06
93.90999999998708,-8.768052866550576e-06
93.91999999998707,-8.799650913480213e-06
93.92999999998706,-8.834844705730854e-06
93.93999999998705,-8.873167565109513e-06
93.94999999998704,-8.914227315141473e-06
93.95999999998703,-8.957693624678592e-06
93.96999999998702,-9.003287505153963e-06
93.97999999998702,-9.050772594932713e-06
93.989999999987,-9.099947926634713e-06
93.999999999987,-9.150641925099514e-06
94.00999999998699,-9.202707426636979e-06
94.01999999998698,-9.256017545860446e-06
94.02999999998697,-9.310462245979541e-06
94.03999999998696,-9.365945492970806e-06
94.04999999998695,-9.422382894404824e-06
94.05999999998694,-9.479699740599762e-06
94.06999999998693,-9.53782937978528e-06
94.07999999998692,-9.596711870586566e-06
94.08999999998692,-9.656292864783503e-06
94.0999999999869,-9.716522681301938e-06
94.1099999999869,-9.777355539032273e-06
94.11999999998689,-9.838748921578156e-06
94.12999999998688,-9.900663051607306e-06
94.13999999998687,-9.96306045626701e-06
94.14999999998686,-1.0025905608272036e-05
94.15999999998685,-1.0089164629882046e-05
94.16999999998684,-1.0152805049150465e-05
94.17999999998683,-1.0216795599623307e-05
94.18999999998682,-1.0281106056156868e-05
94.19999999998682,-1.0345707100760175e-05
94.2099999999868,-1.0410570213394748e-05
94.2199999999868,-1.0475667583515902e-05
94.22999999998679,-1.0540972038847356e-05
94.23999999998678,-1.0606456988467675e-05
94.24999999998677,-1.0672096377774932e-05
94.25999999998676,-1.073786465330046e-05
94.26999999998675,-1.0803736735679145e-05
94.27999999998674,-1.0869687999363049e-05
94.28999999998673,-1.0935694257897456e-05
94.29999999998672,-1.1001731753771753e-05
94.30999999998672,-1.1067777152018006e-05
94.3199999999867,-1.1133807536864289e-05
94.3299999999867,-1.1199800410860987e-05
94.33999999998669,-1.1265733695991421e-05
94.34999999998668,-1.1331585736355747e-05
94.35999999998667,-1.1397335302081825e-05
94.36999999998666,-1.1462961594171077e-05
94.37999999998665,-1.1528444250032915e-05
94.38999999998664,-1.159376334949916e-05
94.39999999998663,-1.1658899421142496e-05
94.40999999998662,-1.172383344874959e-05
94.41999999998662,-1.1788546877822715e-05
94.4299999999866,-1.1853021622002977e-05
94.4399999999866,-1.1917240069324801e-05
94.44999999998659,-1.1981185088225444e-05
94.45999999998658,-1.204484003324521e-05
94.46999999998657,-1.2108188750364698e-05
94.47999999998656,-1.2171215581934112e-05
94.48999999998655,-1.2233905371157518e-05
94.49999999998654,-1.229624346610184e-05
94.50999999998653,-1.2358215723206086e-05
94.51999999998652,-1.2419808510271663e-05
94.52999999998652,-1.2481008708919207e-05
94.5399999999865,-1.254180371650134e-05
94.5499999999865,-1.2602181447464547e-05
94.55999999998649,-1.2662130334156513e-05
94.56999999998648,-1.2721639327078044e-05
94.57999999998647,-1.2780697894581541e-05
94.58999999998646,-1.2839296022020102e-05
94.59999999998645,-1.2897424210353567e-05
94.60999999998644,-1.2955073474219585e-05
94.61999999998643,-1.3012235339479612e-05
94.62999999998642,-1.3068901840251187e-05
94.63999999998641,-1.3125065515439167e-05
94.6499999999864,-1.3180719404779928e-05
94.6599999999864,-1.3235857044413517e-05
94.66999999998639,-1.3290472461999751e-05
94.67999999998638,-1.334456017139509e-05
94.68999999998637,-1.3398115166907784e-05
94.69999999998636,-1.3451132917149526e-05
94.70999999998635,-1.3503609358502241e-05
94.71999999998634,-1.3555540888219188e-05
94.72999999998633,-1.3606924357179795e-05
94.73999999998632,-1.3657757062317985e-05
94.74999999998631,-1.370803673874395e-05
94.7599999999863,-1.3757761551579274e-05
94.7699999999863,-1.3806930087525622e-05
94.77999999998629,-1.3855541346186957e-05
94.78999999998628,-1.3903594731165281e-05
94.79999999998627,-1.3951090040949734e-05
94.80999999998626,-1.3998027459618647e-05
94.81999999998625,-1.4044407547373985e-05
94.82999999998624,-1.4090231230927252e-05
94.83999999998623,-1.4135499793755665e-05
94.84999999998622,-1.4180214866246928e-05
94.85999999998621,-1.4224378415750752e-05
94.8699999999862,-1.4267992736554512e-05
94.8799999999862,-1.4311060439800262e-05
94.88999999998619,-1.4353584443359598e-05
94.89999999998618,-1.4395567961682722e-05
94.90999999998617,-1.4437014495636822e-05
94.91999999998616,-1.4477927822349287e-05
94.92999999998615,-1.4518311985069771e-05
94.93999999998614,-1.4558171283065243e-05
94.94999999998613,-1.4597510261561166e-05
94.95999999998612,-1.4636333701741565e-05
94.96999999998611,-1.4674646610820005e-05
94.9799999999861,-1.4712454212192996e-05
94.9899999999861,-1.4749761935686698e-05
94.99999999998609,-1.4786575407907225e-05
95.00999999998608,-1.4822900442704182e-05
95.01999999998607,-1.4858743031756546e-05
95.02999999998606,-1.4894109335289425e-05
95.03999999998605,-1.492900567292949e-05
95.04999999998604,-1.4963438514706584e-05
95.05999999998603,-1.4997414472208166e-05
95.06999999998602,-1.5030940289892848e-05
95.07999999998601,-1.5064022836568736e-05
95.089999999986,-1.5096669097041725e-05
95.099999999986,-1.5128886163938355e-05
95.10999999998599,-1.516068122970745e-05
95.11999999998598,-1.519206157880415e-05
95.12999999998597,-1.5223034580059512e-05
95.13999999998596,-1.525360767923849e-05
95.14999999998595,-1.528378839178855e-05
95.15999999998594,-1.5313584295780783e-05
95.16999999998593,-1.5343003025045074e-05
95.17999999998592,-1.5372052262500325e-05
95.18999999998591,-1.540073973368052e-05
95.1999999999859,-1.5429073200456937e-05
95.2099999999859,-1.5457060454956702e-05
95.21999999998589,-1.548470931367713e-05
95.22999999998588,-1.5512027611795503e-05
95.23999999998587,-1.553902319767332e-05
95.24999999998586,-1.5565703927553818e-05
95.25999999998585,-1.5592077660451477e-05
95.26999999998584,-1.5618152253231814e-05
95.27999999998583,-1.5643935555879555e-05
95.28999999998582,-1.566943540695324e-05
95.29999999998581,-1.5694659629223885e-05
95.3099999999858,-1.571961602549534e-05
95.3199999999858,-1.5744312374603682e-05
95.32999999998579,-1.5768756427592982e-05
95.33999999998578,-1.5792955904064427e-05
95.34999999998577,-1.5816918488695923e-05
95.35999999998576,-1.584065182792889e-05
95.36999999998575,-1.5864163526819245e-05
95.37999999998574,-1.588746114604901e-05
95.38999999998573,-1.5910552199095306e-05
95.39999999998572,-1.5933444149553265e-05
95.40999999998571,-1.595614440860926e-05
95.4199999999857,-1.5978660332661006e-05
95.4299999999857,-1.6000999221080738e-05
95.43999999998569,-1.6023168314118054e-05
95.44999999998568,-1.6045174790938582e-05
95.45999999998567,-1.606702576779497e-05
95.46999999998566,-1.6088728296326234e-05
95.47999999998565,-1.6110289361982177e-05
95.48999999998564,-1.6131715882568813e-05
95.49999999998563,-1.6153014706911462e-05
95.50999999998562,-1.617419261363164e-05
95.51999999998561,-1.6195256310034184e-05
95.5299999999856,-1.6216212431101154e-05
95.5399999999856,-1.6237067538588705e-05
95.54999999998559,-1.625782812022367e-05
95.55999999998558,-1.627850058899616e-05
95.56999999998557,-1.6299091282544882e-05
95.57999999998556,-1.6319606462631722e-05
95.58999999998555,-1.6340052314702303e-05
95.59999999998554,-1.6360434947529157e-05
95.60999999998553,-1.6380760392934378e-05
95.61999999998552,-1.640103460558858e-05
95.62999999998551,-1.6421263462882923e-05
95.6399999999855,-1.644145276487136e-05
95.6499999999855,-1.6461608234280016e-05
95.65999999998549,-1.6481735516580716e-05
95.66999999998548,-1.6501840180125993e-05
95.67999999998547,-1.652192771634264e-05
95.68999999998546,-1.6542003539981132e-05
95.69999999998545,-1.656207298941834e-05
95.70999999998544,-1.6582141327010836e-05
95.71999999998543,-1.660221373949641e-05
95.72999999998542,-1.6622295338441248e-05
95.73999999998541,-1.6642391160730452e-05
95.7499999999854,-1.6662506169099616e-05
95.7599999999854,-1.6682645252705177e-05
95.76999999998539,-1.670281322773141e-05
95.77999999998538,-1.672301483803194e-05
95.78999999998537,-1.6743254755803765e-05
95.79999999998536,-1.6763537582291757e-05
95.80999999998535,-1.6783867848521875e-05
95.81999999998534,-1.680425001606108e-05
95.82999999998533,-1.6824688477802333e-05
95.83999999998532,-1.684518755877282e-05
95.84999999998531,-1.6865751516963886e-05
95.8599999999853,-1.6886384544180994e-05
95.8699999999853,-1.690709076691223e-05
95.87999999998529,-1.6927874247213877e-05
95.88999999998528,-1.6948738983611575e-05
95.89999999998527,-1.6969688912015812e-05
95.90999999998526,-1.6990727906650406e-05
95.91999999998525,-1.7011859780992648e-05
95.92999999998524,-1.703308828872401e-05
95.93999999998523,-1.705441712469025e-05
95.94999999998522,-1.7075849925869754e-05
95.95999999998521,-1.7097390272349132e-05
95.9699999999852,-1.7119041688305077e-05
95.9799999999852,-1.71408076429914e-05
95.98999999998519,-1.7162691551730532e-05
95.99999999998518,-1.7184696776908466e-05
96.00999999998517,-1.7206826628972362e-05
96.01999999998516,-1.7229084367430035e-05
96.02999999998515,-1.7251473201850643e-05
96.03999999998514,-1.7273996292865673e-05
96.04999999998513,-1.7296656753169855e-05
96.05999999998512,-1.731945764852104e-05
96.06999999998511,-1.734240199873875e-05
96.0799999999851,-1.736549277870062e-05
96.0899999999851,-1.7388732919336255e-05
96.09999999998509,-1.7412125308618122e-05
96.10999999998508,-1.743567279254879e-05
96.11999999998507,-1.745937817614429e-05
96.12999999998506,-1.748324422441309e-05
96.13999999998505,-1.7507273663330204e-05
96.14999999998504,-1.7531469180806357e-05
96.15999999998503,-1.7555833427651447e-05
96.16999999998502,-1.7580369018532526e-05
96.17999999998501,-1.7605078532925563e-05
96.189999999985,-1.7629964516060926e-05
96.199999999985,-1.7655029479862358e-05
96.20999999998499,-1.768027590387917e-05
96.21999999998498,-1.7705706236211487e-05
96.22999999998497,-1.7731322894428335e-05
96.23999999998496,-1.775712826647846e-05
96.24999999998495,-1.778312471159372e-05
96.25999999998494,-1.780931456118483e-05
96.26999999998493,-1.7835700119729523e-05
96.27999999998492,-1.7862283665652914e-05
96.28999999998491,-1.7889067452200046e-05
96.2999999999849,-1.791605370830043e-05
96.3099999999849,-1.7943244639424747e-05
96.31999999998489,-1.7970642428433465e-05
96.32999999998488,-1.7998249236417508e-05
96.33999999998487,-1.8026067203530765e-05
96.34999999998486,-1.8054098449814738e-05
96.35999999998485,-1.8082345076014957e-05
96.36999999998484,-1.8110809164389563e-05
96.37999999998483,-1.813949277950978e-05
96.38999999998482,-1.816839796905251e-05
96.39999999998481,-1.8197526764585004e-05
96.4099999999848,-1.8226881182341668e-05
96.4199999999848,-1.825646322399314e-05
96.42999999998479,-1.8286274877407573e-05
96.43999999998478,-1.8316318117404362e-05
96.44999999998477,-1.83465949065003e-05
96.45999999998476,-1.837710719564821e-05
96.46999999998475,-1.8407856924968303e-05
96.47999999998474,-1.8438846024472255e-05
96.48999999998473,-1.8470076414780036e-05
96.49999999998472,-1.8501550007829806e-05
96.50999999998471,-1.853326870758086e-05
96.5199999999847,-1.856523441070978e-05
96.5299999999847,-1.8597449007299825e-05
96.53999999998469,-1.8629914381523888e-05
96.54999999998468,-1.866263241232098e-05
96.55999999998467,-1.869560497406651e-05
96.56999999998466,-1.872883393723633e-05
96.57999999998465,-1.8762321169064858e-05
