time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
172.81999999991532,0.002182706404052743,0.0006552069320683967,0.0003032416006793817
172.82999999991532,0.002182011338127525,0.0006552419783191255,0.00030322842894869157
172.8399999999153,0.0021813561032112414,0.0006552764320218706,0.0003032152926828823
172.8499999999153,0.002180739298243299,0.0006553103110910078,0.00030320219153526906
172.8599999999153,0.0021801595716616036,0.000655343633112929,0.0003031891251650937
172.86999999991528,0.002179615619843179,0.0006553764153280205,0.0003031760932340637
172.87999999991527,0.002179106185263278,0.0006554086746650857,0.0003031630954063396
172.88999999991526,0.002178630055137998,0.0006554404277154619,0.0003031501313519663
172.89999999991525,0.0021781860597051062,0.000655471690780962,0.0003031372007477146
172.90999999991524,0.0021777730707858768,0.0006555024798284522,0.0003031243032693085
172.91999999991523,0.0021773900004803263,0.0006555328105435414,0.0003031114386000246
172.92999999991522,0.002177035799526597,0.0006555626982967204,0.0003030986064263618
172.93999999991522,0.0021767094562358913,0.0006555921581619663,0.00030308580643888207
172.9499999999152,0.002176409995003902,0.0006556212049294496,0.0003030730383321887
172.9599999999152,0.002176136475111241,0.0006556498531123479,0.00030306030180576486
172.9699999999152,0.002175887989542647,0.0006556781169341726,0.00030304759655964226
172.97999999991518,0.002175663663777684,0.0006557060103393824,0.00030303492230299405
172.98999999991517,0.002175462654712822,0.0006557335470175394,0.00030302227874462993
172.99999999991516,0.002175284149452685,0.000655760740367141,0.00030300966560158716
173.00999999991515,0.0021751273644144706,0.0006557876035605041,0.0003029970825887659
173.01999999991514,0.002174991544160812,0.0006558141494802485,0.0003029845294309655
173.02999999991513,0.002174875960505246,0.0006558403907724212,0.0003029720058550992
173.03999999991512,0.002174779911520402,0.0006558663398431368,0.000302959511587586
173.04999999991512,0.002174702720624614,0.0006558920088279641,0.0003029470463637989
173.0599999999151,0.0021746437356997337,0.0006559174096565324,0.00030293460991942013
173.0699999999151,0.002174602328193107,0.0006559425539965007,0.00030292220199902635
173.0799999999151,0.0021745778923716935,0.0006559674533102765,0.00030290982234571975
173.08999999991508,0.0021745698444123654,0.0006559921188085932,0.0003028974707088542
173.09999999991507,0.0021745776217040576,0.0006560165614954533,0.00030288514683883604
173.10999999991506,0.0021746006821148065,0.0006560407921507552,0.00030287285049140173
173.11999999991505,0.0021746385031154013,0.0006560648213459402,0.0003028605814275852
173.12999999991504,0.0021746905813582033,0.0006560886594342908,0.00030284833941024105
173.13999999991503,0.0021747564316955915,0.0006561123165742382,0.0003028361242040144
173.14999999991502,0.002174835586759901,0.0006561358027039892,0.00030282393557961825
173.15999999991502,0.0021749275962272617,0.0006561591275763956,0.0003028117733094928
173.169999999915,0.002175032026241596,0.0006561823007470701,0.0003027996371712204
173.179999999915,0.002175148458813377,0.0006562053315741311,0.00030278752694749085
173.189999999915,0.002175276491261711,0.000656228229231503,0.00030277544241831956
173.19999999991498,0.0021754157356221617,0.0006562510027143733,0.00030276338336963226
173.20999999991497,0.002175565818281117,0.0006562736608232046,0.00030275134959495127
173.21999999991496,0.002175726379243745,0.0006562962121963206,0.0003027393408850279
173.22999999991495,0.0021758970718044495,0.0006563186652840742,0.000302727357037287
173.23999999991494,0.002176077562003434,0.0006563410283716052,0.00030271539785062566
173.24999999991493,0.002176267528138341,0.0006563633095781874,0.000302703463129687
173.25999999991492,0.002176466660491847,0.0006563855168604145,0.00030269155268052066
173.26999999991492,0.0021766746606436357,0.0006564076580036684,0.0003026796663105533
173.2799999999149,0.002176891241290049,0.0006564297406446604,0.000302667803832862
173.2899999999149,0.0021771161257161213,0.000656451772253061,0.00030265596506183555
173.2999999999149,0.0021773490474587234,0.0006564737601656082,0.00030264414981658787
173.30999999991488,0.002177589749921482,0.0006564957115501223,0.00030263235792178325
173.31999999991487,0.00217783798606427,0.0006565176334375786,0.00030262058919383134
173.32999999991486,0.0021780935179435295,0.0006565395327132566,0.00030260884346668956
173.33999999991485,0.0021783561165266015,0.0006565614161214693,0.000302597120565993
173.34999999991484,0.002178625561294254,0.0006565832902663501,0.0003025854203279713
173.35999999991483,0.0021789016398931337,0.0006566051616223182,0.00030257374258477627
173.36999999991482,0.002179184147937788,0.0006566270365269847,0.00030256208717736947
173.37999999991482,0.002179472888638234,0.0006566489211856922,0.00030255045394515535
173.3899999999148,0.0021797676725533784,0.0006566708216740617,0.0003025388427345617
173.3999999999148,0.0021800683173541953,0.0006566927439541066,0.00030252725338867666
173.4099999999148,0.002180374647488512,0.0006567146938494453,0.0003025156857609938
173.41999999991478,0.002180686494001454,0.0006567366770749572,0.0003025041397007431
173.42999999991477,0.0021810036942952727,0.0006567586992255192,0.0003024926150597538
173.43999999991476,0.0021813260918206677,0.0006567807657744412,0.0003024811116984474
173.44999999991475,0.0021816535359691375,0.0006568028820874226,0.0003024696294746143
173.45999999991474,0.0021819858817418826,0.0006568250534228375,0.0003024581682519939
173.46999999991473,0.0021823229896193,0.0006568472849164228,0.00030244672789421837
173.47999999991472,0.0021826647253606482,0.000656869581600956,0.0003024353082682278
173.48999999991472,0.0021830109597415276,0.0006568919484219837,0.00030242390924510023
173.4999999999147,0.0021833615684525645,0.0006569143901951379,0.0003024125306922763
173.5099999999147,0.0021837164318273,0.0006569369116568366,0.000302401172487306
173.5199999999147,0.0021840754348311222,0.0006569595174351355,0.0003023898345049032
173.52999999991468,0.0021844384666551368,0.0006569822120653171,0.0003023785166263876
173.53999999991467,0.0021848054207869094,0.000657004999978196,0.00030236721873104825
173.54999999991466,0.002185176194677792,0.0006570278855292538,0.0003023559407004221
173.55999999991465,0.0021855506897632804,0.0006570508729693444,0.00030234468242256883
173.56999999991464,0.002185928811125852,0.000657073966465984,0.00030233344378257374
173.57999999991463,0.0021863104675182883,0.0006570971700895622,0.0003023222246745711
173.58999999991462,0.0021866955711524975,0.000657120487848177,0.00030231102498708357
173.59999999991462,0.0021870840375859384,0.0006571439236348483,0.000302299844615049
173.6099999999146,0.0021874757856049643,0.0006571674812778785,0.0003022886834546266
173.6199999999146,0.0021878707370586313,0.0006571911645308059,0.0003022775414031728
173.6299999999146,0.0021882688168667606,0.0006572149770565079,0.0003022664183643759
173.63999999991458,0.0021886699527154546,0.0006572389224443673,0.0003022553142370426
173.64999999991457,0.0021890740751507706,0.0006572630042118231,0.0003022442289254038
173.65999999991456,0.0021894811173207365,0.0006572872257883823,0.0003022331623339238
173.66999999991455,0.002189891014968535,0.0006573115905482669,0.00030222211437759945
173.67999999991454,0.0021903037062978516,0.0006573361017826733,0.000302211084960419
173.68999999991453,0.0021907191318804166,0.0006573607627226276,0.00030220007399685864
173.69999999991452,0.0021911372346055543,0.0006573855765170373,0.0003021890813963646
173.70999999991452,0.002191557959524755,0.0006574105462593883,0.0003021781070814004
173.7199999999145,0.00219198125380769,0.00065743567497741,0.00030216715096504504
173.7299999999145,0.0021924070667089118,0.0006574609656246778,0.00030215621296818544
173.7399999999145,0.0021928353493828406,0.0006574864210994418,0.0003021452930108851
173.74999999991448,0.0021932660549336094,0.0006575120442381107,0.0003021343910140838
173.75999999991447,0.002193699138212352,0.0006575378378087234,0.00030212350690387695
173.76999999991446,0.0021941345558956224,0.0006575638045335935,0.00030211264060890685
173.77999999991445,0.0021945722662800302,0.0006575899470613044,0.0003021017920525994
173.78999999991444,0.002195012229334712,0.0006576162679951561,0.0003020909611643308
173.79999999991443,0.002195454406516232,0.00065764276988263,0.0003020801478785408
173.80999999991442,0.002195898760841181,0.0006576694552106863,0.0003020693521261048
173.81999999991442,0.002196345256713213,0.0006576963264068817,0.0003020585738412001
173.8299999999144,0.0021967938599999222,0.0006577233858657708,0.00030204781296128147
173.8399999999144,0.00219724453781755,0.0006577506359051827,0.0003020370694184585
173.8499999999144,0.0021976972586196662,0.000657778078817909,0.00030202634315840306
173.85999999991438,0.0021981519920940495,0.0006578057168337658,0.00030201563411537397
173.86999999991437,0.0021986087090924322,0.0006578335521303525,0.0003020049422354319
173.87999999991436,0.002199067381577523,0.0006578615868496146,0.0003019942674592072
173.88999999991435,0.002199527982711039,0.0006578898230812761,0.0003019836097313482
173.89999999991434,0.002199990486587073,0.0006579182628618473,0.00030197296900135725
173.90999999991433,0.0022004548684318964,0.0006579469082008721,0.0003019623452123888
173.91999999991432,0.002200921104348066,0.0006579757610506651,0.00030195173831499807
173.92999999991432,0.0022013891714862395,0.0006580048233227992,0.0003019411482593753
173.9399999999143,0.0022018590477766117,0.0006580340968909201,0.0003019305749961892
173.9499999999143,0.002202330712080347,0.0006580635835935476,0.00030192001848086816
173.9599999999143,0.0022028041441483266,0.000658093285203758,0.00030190947866583955
173.96999999991428,0.0022032793244572335,0.0006581232034864984,0.00030189895550309574
173.97999999991427,0.002203756234240756,0.0006581533401506818,0.0003018884489562167
173.98999999991426,0.00220423485556834,0.0006581836968733632,0.00030187795897884277
173.99999999991425,0.002204715171138159,0.0006582142752946647,0.0003018674855301487
174.00999999991424,0.002205197164373719,0.0006582450770010132,0.00030185702857224054
174.01999999991423,0.0022056808193585227,0.00065827610357848,0.0003018465880658383
174.02999999991422,0.002206166120779569,0.0006583073565472598,0.00030183616397370033
174.03999999991422,0.002206653053988143,0.0006583388374130552,0.00030182575625974686
174.0499999999142,0.002207141604859812,0.0006583705476327005,0.0003018153648881832
174.0599999999142,0.002207631759895899,0.0006584024886421308,0.0003018049898277827
174.0699999999142,0.0022081235060851952,0.0006584346618453577,0.0003017946310424103
174.07999999991418,0.002208616830968366,0.0006584670686034413,0.00030178428850476867
174.08999999991417,0.0022091117225788957,0.0006584997102624202,0.0003017739621800387
174.09999999991416,0.0022096081694314242,0.0006585325881247093,0.0003017636520396302
174.10999999991415,0.0022101061605030456,0.0006585657034731113,0.00030175335805686176
174.11999999991414,0.0022106056851998197,0.0006585990575519364,0.00030174308020264546
174.12999999991413,0.002211106733424855,0.0006586326515890361,0.00030173281845321355
174.13999999991412,0.002211609295352027,0.0006586664867788432,0.00030172257277892307
174.14999999991412,0.002212113361712941,0.0006587005642849005,0.00030171234316144174
174.1599999999141,0.0022126189234940546,0.0006587348852462718,0.0003017021295713715
174.1699999999141,0.0022131259721239705,0.0006587694507897767,0.00030169193198973873
174.1799999999141,0.002213634499327091,0.0006588042619915543,0.00030168175039507517
174.18999999991408,0.002214144497195482,0.0006588393199224294,0.00030167158476598617
174.19999999991407,0.0022146559581290868,0.0006588746256250283,0.0003016614350819985
174.20999999991406,0.002215168874869729,0.0006589101801142951,0.00030165130132354674
174.21999999991405,0.0022156832404190236,0.0006589459843896793,0.0003016411834762578
174.22999999991404,0.002216199048065629,0.0006589820394083427,0.00030163108152233604
174.23999999991403,0.0022167162914206546,0.0006590183461265769,0.0003016209954439947
174.24999999991402,0.0022172349642902616,0.0006590549054749164,0.00030161092522688155
174.25999999991402,0.00221775506082086,0.0006590917183488622,0.00030160087085662576
174.269999999914,0.0022182765753102607,0.0006591287856444218,0.00030159083231882613
174.279999999914,0.002218799502361519,0.000659166108217607,0.00030158080960333643
174.289999999914,0.0022193238368269823,0.000659203686916065,0.00030157080269479613
174.29999999991398,0.00221984957364395,0.0006592415225561104,0.0003015608115863761
174.30999999991397,0.0022203767080985807,0.0006592796159601784,0.0003015508362608502
174.31999999991396,0.0022209052355919947,0.0006593179678928934,0.0003015408767155204
174.32999999991395,0.0022214351517648306,0.0006593565791316767,0.00030153093294070266
174.33999999991394,0.0022219664524429808,0.0006593954504261727,0.0003015210049248816
174.34999999991393,0.002222499133575942,0.0006594345825142384,0.00030151109266071853
174.35999999991392,0.002223033191370033,0.0006594739760969753,0.0003015011961467547
174.36999999991392,0.0022235686221026294,0.0006595136318859025,0.00030149131537192495
174.3799999999139,0.002224105422294948,0.0006595535505584535,0.00030148145033102896
174.3899999999139,0.0022246435885734488,0.0006595937327720013,0.00030147160102557245
174.3999999999139,0.0022251831177029753,0.0006596341791856506,0.00030146176744484443
174.40999999991388,0.002225724006620041,0.0006596748904254739,0.000301451949588265
174.41999999991387,0.0022262662523650804,0.0006597158671160558,0.00030144214745247473
174.42999999991386,0.002226809852139598,0.0006597571098554639,0.0003014323610382017
174.43999999991385,0.002227354803238832,0.0006597986192428782,0.00030142259034079613
174.44999999991384,0.0022279011031093305,0.0006598403958457463,0.0003014128353622574
174.45999999991383,0.0022284487492742074,0.0006598824402293574,0.00030140309610176516
174.46999999991382,0.002228997739414499,0.0006599247529376377,0.0003013933725625474
174.47999999991382,0.0022295480712713686,0.0006599673345090546,0.00030138366473983843
174.4899999999138,0.0022300997427512196,0.0006600101854593533,0.00030137397263892347
174.4999999999138,0.0022306527517892303,0.000660053306303302,0.0003013642962630892
174.5099999999138,0.0022312070964704512,0.000660096697531562,0.00030135463561533563
174.51999999991378,0.0022317627749092184,0.0006601403596363268,0.00030134499069836806
174.52999999991377,0.0022323197853705754,0.0006601842930920744,0.0003013353615145905
174.53999999991376,0.002232878126196708,0.0006602284983441414,0.000301325748070393
174.54999999991375,0.002233437795764831,0.0006602729758558083,0.0003013161503735614
174.55999999991374,0.002233998792601227,0.0006603177260636634,0.00030130656842553574
174.56999999991373,0.0022345611152066584,0.000660362749387625,0.0003012970022334379
174.57999999991372,0.002235124762287787,0.0006604080462565477,0.0003012874518057622
174.58999999991372,0.002235689732504644,0.0006604536170752834,0.000301277917149788
174.5999999999137,0.0022362560246633623,0.0006604994622268847,0.00030126839827243336
174.6099999999137,0.0022368236375887494,0.0006605455821118631,0.0003012588951802481
174.6199999999137,0.0022373925701532735,0.0006605919771035181,0.0003012494078837032
174.62999999991368,0.0022379628213997273,0.0006606386475715917,0.00030123993639460033
174.63999999991367,0.002238534390281316,0.0006606855938688231,0.0003012304807174739
174.64999999991366,0.0022391072759175034,0.0006607328163506838,0.0003012210408659141
174.65999999991365,0.0022396814774044813,0.000660780315356064,0.0003012116168513821
174.66999999991364,0.0022402569939539998,0.0006608280912172436,0.00030120220868062826
174.67999999991363,0.002240833824805558,0.0006608761442620459,0.000301192816367719
174.68999999991362,0.002241411969271597,0.0006609244747964702,0.0003011834399262886
174.69999999991362,0.002241991426634285,0.0006609730831341721,0.0003011740793652393
174.7099999999136,0.002242572196347206,0.000661021969577126,0.000301164734700766
174.7199999999136,0.002243154277760188,0.0006610711344158159,0.00030115540594431565
174.7299999999136,0.002243737670407262,0.0006611205779352797,0.00030114609310859995
174.73999999991358,0.0022443223737627816,0.0006611703004152894,0.0003011367962075875
174.74999999991357,0.002244908387412254,0.0006612203021207682,0.00030112751525735555
174.75999999991356,0.002245495710925901,0.000661270583323442,0.0003011182502717863
174.76999999991355,0.0022460843439513845,0.0006613211442727205,0.00030110900126599976
174.77999999991354,0.0022466742861422346,0.0006613719852271114,0.000301099768254629
174.78999999991353,0.002247265537203751,0.0006614231064211874,0.0003010905512561091
174.79999999991352,0.002247858096899755,0.0006614745081028536,0.0003010813502840778
174.80999999991352,0.0022484519649889905,0.0006615261905022536,0.0003010721653551069
174.8199999999135,0.0022490471412633826,0.000661578153843651,0.00030106299648869207
174.8299999999135,0.0022496436255862533,0.0006616303983455829,0.00030105384369951473
174.8399999999135,0.002250241417820983,0.0006616829242229633,0.0003010447070068903
174.84999999991348,0.002250840517869382,0.0006617357316911339,0.00030103558642530985
174.85999999991347,0.0022514409256787333,0.0006617888209484307,0.0003010264819781822
174.86999999991346,0.002252042641170585,0.0006618421921958641,0.00030101739367978267
174.87999999991345,0.002252645664357577,0.0006618958456255353,0.0003010083215515768
174.88999999991344,0.002253249995264374,0.0006619497814324959,0.0003009992656136185
174.89999999991343,0.0022538556339348837,0.0006620039997933906,0.0003009902258802534
174.90999999991342,0.0022544625804238492,0.0006620585008958999,0.00030098120237729615
174.91999999991341,0.0022550708348276346,0.0006621132849095584,0.00030097219512054325
174.9299999999134,0.002255680397291494,0.0006621683520054283,0.0003009632041346722
174.9399999999134,0.002256291267946334,0.0006622237023542661,0.0003009542294343349
174.9499999999134,0.0022569034469474857,0.0006622793361149203,0.0003009452710456333
174.95999999991338,0.0022575169345134226,0.0006623352534520438,0.00030093632898720946
174.96999999991337,0.002258131730862555,0.0006623914545147126,0.0003009274032857056
174.97999999991336,0.002258747836228538,0.0006624479394560913,0.0003009184939542841
174.98999999991335,0.0022593652508520606,0.000662504708423772,0.00030090960102011803
174.99999999991334,0.0022599839750667467,0.0006625617615618412,0.00030090072450376053
175.00999999991333,0.0022606040091496956,0.0006626190990129467,0.0003008918644303122
175.01999999991332,0.002261225353446772,0.0006626767209086346,0.000300883020818249
175.02999999991331,0.0022618480082859426,0.0006627346273909568,0.0003008741936948812
175.0399999999133,0.002262471974055496,0.0006627928185832522,0.00030086538308174323
175.0499999999133,0.002263097251172319,0.000662851294617625,0.0003008565890040397
175.0599999999133,0.0022637238400110044,0.0006629100556233064,0.0003008478114811942
175.06999999991328,0.002264351741021443,0.0006629691017169846,0.000300839050538873
175.07999999991327,0.0022649809546500107,0.0006630284330185479,0.0003008303062055383
175.08999999991326,0.0022656114813865,0.0006630880496492196,0.00030082157849956314
175.09999999991325,0.002266243321708925,0.0006631479517218777,0.0003008128674498457
175.10999999991324,0.0022668764761619173,0.0006632081393489701,0.0003008041730777635
175.11999999991323,0.0022675109452386702,0.0006632686126386971,0.00030079549541177375
175.12999999991322,0.002268146729506576,0.0006633293717029202,0.0003007868344736656
175.13999999991321,0.002268783829528437,0.0006633904166474727,0.0003007781902905838
175.1499999999132,0.0022694222459252096,0.000663451747574202,0.0003007695628881511
175.1599999999132,0.0022700619792422492,0.0006635133645810611,0.0003007609522956169
175.1699999999132,0.0022707030301772507,0.0006635752677758776,0.0003007523585312557
175.17999999991318,0.00227134539934412,0.0006636374572470982,0.00030074378162641584
175.18999999991317,0.0022719890873752597,0.0006636999331029921,0.0003007352216074716
175.19999999991316,0.0022726340950236673,0.0006637626954306465,0.00030072667849926005
175.20999999991315,0.002273280422926817,0.0006638257443253972,0.00030071815233023084
175.21999999991314,0.0022739280718427194,0.0006638890798850288,0.00030070964312728816
175.22999999991313,0.0022745770424766696,0.0006639527021844231,0.000300701150915789
175.23999999991312,0.0022752273356071674,0.0006640166113245519,0.00030069267572383564
175.24999999991311,0.0022758789520071,0.0006640808073914474,0.000300684217578835
175.2599999999131,0.002276531892443756,0.0006641452904778022,0.00030067577650749695
175.2699999999131,0.002277186157757513,0.0006642100606615196,0.00030066735254012444
175.2799999999131,0.0022778417487672752,0.0006642751180234013,0.00030065894570202215
175.28999999991308,0.0022784986662862734,0.0006643404626609044,0.0003006505560229423
175.29999999991307,0.0022791569112086746,0.0006644060946412428,0.00030064218352849345
175.30999999991306,0.002279816484407116,0.00066447201405626,0.00030063382824872613
175.31999999991305,0.0022804773867878916,0.000664538220987254,0.00030062549021469143
175.32999999991304,0.0022811396192357943,0.0006646047155148327,0.0003006171694498539
175.33999999991303,0.0022818031827323334,0.0006646714977170211,0.0003006088659864069
175.34999999991302,0.0022824680781980654,0.0006647385676673716,0.00030060057985238474
175.35999999991301,0.0022831343066030425,0.0006648059254585083,0.0003005923110785316
175.369999999913,0.0022838018689510125,0.0006648735711532467,0.00030058405968885445
175.379999999913,0.002284470766240016,0.0006649415048433924,0.000300575825717796
175.389999999913,0.002285140999493981,0.0006650097265969295,0.00030056760919219453
175.39999999991298,0.002285812569762732,0.0006650782364972443,0.0003005594101450233
175.40999999991297,0.0022864854780826017,0.0006651470346177223,0.0003005512286007915
175.41999999991296,0.002287159725571128,0.0006652161210433462,0.0003005430645927164
175.42999999991295,0.00228783531328505,0.0006652854958374614,0.00030053491814897957
175.43999999991294,0.002288512242330903,0.0006653551590907914,0.00030052678930217084
175.44999999991293,0.002289190513904441,0.0006654251108744788,0.00030051867807984086
175.45999999991292,0.002289870129093345,0.000665495351263654,0.0003005105845122292
175.46999999991291,0.002290551089106297,0.0006655658803335643,0.0003005025086305426
175.4799999999129,0.002291233395107154,0.0006656366981713743,0.00030049445046866806
175.4899999999129,0.0022919170483176967,0.0006657078048468326,0.00030048641005029513
175.4999999999129,0.0022926020499308107,0.0006657792004417131,0.0003004783874086644
175.50999999991288,0.002293288401229028,0.00066585088502831,0.00030047038257797315
175.51999999991287,0.0022939761034660453,0.0006659228586910397,0.0003004623955865055
175.52999999991286,0.0022946651578984547,0.000665995121504932,0.0003004544264643627
175.53999999991285,0.0022953555658648058,0.0006660676735533128,0.0003004464752426002
175.54999999991284,0.0022960473286276037,0.0006661405149160937,0.0003004385419549416
175.55999999991283,0.0022967404475710304,0.0006662136456659,0.0003004306266300502
175.56999999991282,0.0022974349240586184,0.000666287065895553,0.000300422729299257
175.57999999991281,0.002298130759401793,0.0006663607756789093,0.0003004148499956973
175.5899999999128,0.002298827955033942,0.0006664347751022725,0.0003004069887508747
175.5999999999128,0.002299526512383834,0.0006665090642448338,0.00030039914559380337
175.6099999999128,0.002300226432883648,0.0006665836431904761,0.0003003913205604486
175.61999999991278,0.002300927717953268,0.0006666585120297718,0.0003003835136782712
175.62999999991277,0.002301630369079494,0.0006667336708423834,0.00030037572498082404
175.63999999991276,0.0023023343877448645,0.0006668091197167119,0.0003003679544991625
175.64999999991275,0.0023030397754831454,0.0006668848587381719,0.00030036020226785216
175.65999999991274,0.0023037465337923456,0.0006669608880009928,0.00030035246831638306
175.66999999991273,0.002304454664245661,0.0006670372075886517,0.00030034475267861206
175.67999999991272,0.0023051641683965096,0.000667113817593524,0.0003003370553833196
175.68999999991271,0.0023058750478657424,0.0006671907181071135,0.00030032937646879885
175.6999999999127,0.002306587304230836,0.0006672679092200928,0.00030032171596139416
175.7099999999127,0.002307300939105258,0.0006673453910301826,0.0003003140738961059
175.7199999999127,0.0023080159541781164,0.0006674231636304211,0.0003003064503071406
175.72999999991268,0.002308732351111212,0.0006675012271190077,0.00030029884522533645
175.73999999991267,0.002309450131586732,0.0006675795815875731,0.0003002912586824568
175.74999999991266,0.0023101692972915034,0.000667658227140829,0.0003002836907120454
175.75999999991265,0.0023108898500121752,0.0006677371638789441,0.0003002761413477074
175.76999999991264,0.002311611791437101,0.0006678163918956242,0.00030026861061967653
175.77999999991263,0.002312335123402291,0.0006678959113075697,0.0003002610985633973
175.78999999991262,0.002313059847629752,0.0006679757222074187,0.00030025360521093806
175.79999999991261,0.002313785966005252,0.0006680558247049965,0.0003002461305952841
175.8099999999126,0.0023145134803006914,0.0006681362189096777,0.00030023867475033523
175.8199999999126,0.002315242392444022,0.0006682169049264978,0.0003002312377057565
175.8299999999126,0.002315972704257425,0.0006682978828660018,0.00030022381949899266
175.83999999991258,0.002316704417655905,0.0006683791528442713,0.0003002164201606741
175.84999999991257,0.0023174375345520856,0.0006684607149731425,0.00030020903972749133
175.85999999991256,0.0023181720568880883,0.0006685425693680925,0.0003002016782284618
175.86999999991255,0.0023189079866752843,0.0006686247161482681,0.00030019433569866363
175.87999999991254,0.002319645325835608,0.0006687071554286647,0.00030018701216979186
175.88999999991253,0.0023203840763844027,0.0006687898873339004,0.0003001797076787389
175.89999999991252,0.002321124240390711,0.0006688729119825383,0.0003001724222572942
175.90999999991251,0.0023218658198661765,0.0006689562295008626,0.0003001651559381543
175.9199999999125,0.0023226088169082146,0.0006690398400130892,0.00030015790875749385
175.9299999999125,0.002323353233604708,0.0006691237436512132,0.00030015068074552533
175.9399999999125,0.002324099072089772,0.0006692079405452155,0.00030014347193851415
175.94999999991248,0.002324846334464385,0.0006692924308211342,0.0003001362823693359
175.95999999991247,0.002325595022923711,0.0006693772146226944,0.00030012911207176734
175.96999999991246,0.002326345139645842,0.0006694622920759791,0.0003001219610804854
175.97999999991245,0.002327096686831714,0.0006695476633189317,0.00030011482942849185
175.98999999991244,0.002327849666729064,0.000669633328499409,0.0003001077171479729
175.99999999991243,0.0023286040815768535,0.0006697192877575275,0.00030010062427544544
176.00999999991242,0.002329359933692895,0.0006698055412315917,0.0003000935508423168
176.01999999991241,0.0023301172253148246,0.0006698920890758008,0.0003000864968868977
176.0299999999124,0.00233087595879924,0.0006699789314308023,0.00030007946243895483
176.0399999999124,0.0023316361365023227,0.000670066068455161,0.00030007244753515897
176.0499999999124,0.002332397760803866,0.0006701535002919756,0.0003000654522096417
176.05999999991238,0.0023331608340516944,0.0006702412271101773,0.0003000584764948554
176.06999999991237,0.0023339253587210396,0.0006703292490534521,0.000300051520425006
176.07999999991236,0.0023346913372314154,0.0006704175662874501,0.00030004458403604963
176.08999999991235,0.0023354587720344428,0.0006705061789801406,0.00030003766736140254
176.09999999991234,0.002336227665645804,0.0006705950872861179,0.0003000307704353733
176.10999999991233,0.0023369980205656636,0.0006706842913721923,0.0003000238932914467
176.11999999991232,0.002337769839350539,0.0006707737914174024,0.0003000170359648575
176.12999999991231,0.0023385431245576084,0.000670863587587482,0.00030001019849087155
176.1399999999123,0.002339317878784709,0.0006709536800486601,0.0003000033809047857
176.1499999999123,0.002340094104646531,0.0006710440689952057,0.0002999965832367821
176.1599999999123,0.0023408718047269487,0.0006711347545963501,0.0002999898055247978
176.16999999991228,0.0023416509817705254,0.0006712257370258319,0.0002999830478033665
176.17999999991227,0.002342431638443261,0.0006713170164796107,0.000299976310106194
176.18999999991226,0.0023432137774524937,0.0006714085931424475,0.0002999695924670182
176.19999999991225,0.0023439974015230787,0.0006715004671977755,0.0002999628949213225
176.20999999991224,0.002344782513445382,0.0006715926388434592,0.0002999562175020469
176.21999999991223,0.00234556911600356,0.0006716851082721409,0.00029994956024902196
176.22999999991222,0.002346357211999685,0.0006717778756791399,0.0002999429231918107
176.23999999991221,0.0023471468043416406,0.0006718709412723105,0.00029993630636515633
176.2499999999122,0.002347937895803738,0.0006719643052445185,0.0002999297098081174
176.2599999999122,0.002348730489354353,0.0006720579678051563,0.00029992313355205777
176.2699999999122,0.002349524587876379,0.0006721519291604819,0.0002999165776326603
176.27999999991218,0.002350320194343214,0.0006722461895274181,0.0002999100420847767
176.28999999991217,0.0023511173117229628,0.0006723407491158631,0.0002999035269450008
176.29999999991216,0.0023519159430345307,0.0006724356081385603,0.00029989703224223366
176.30999999991215,0.0023527160912678595,0.0006725307668150592,0.00029989055801827306
176.31999999991214,0.002353517759496002,0.0006726262253874744,0.0002998841043055026
176.32999999991213,0.002354320950843219,0.0006727219840516141,0.0002998776711389071
176.33999999991212,0.002355125668373191,0.00067281804305152,0.0002998712585534974
176.34999999991211,0.0023559319152491797,0.0006729144026184298,0.00029986486658516805
176.3599999999121,0.002356739694614141,0.0006730110629826277,0.00029985849526812286
176.3699999999121,0.002357549009678901,0.0006731080243852826,0.0002998521446357349
176.3799999999121,0.00235835986368226,0.0006732052870666497,0.00029984581472483493
176.38999999991208,0.002359172259875145,0.0006733028512700373,0.0002998395055722767
176.39999999991207,0.0023599862014887962,0.0006734007172319852,0.0002998332172123644
176.40999999991206,0.0023608016918630096,0.0006734988852138022,0.0002998269496751417
176.41999999991205,0.0023616187343421346,0.000673597355466124,0.0002998207030035446
176.42999999991204,0.0023624373322912815,0.0006736961282387958,0.0002998144772285209
176.43999999991203,0.002363257489064477,0.0006737952038005921,0.0002998082723861928
176.44999999991202,0.0023640792081569863,0.0006738945824018065,0.00029980208851099145
176.45999999991201,0.0023649024929570943,0.0006739942643156578,0.0002997959256408033
176.469999999912,0.0023657273469947265,0.0006740942498067757,0.00029978978380839196
176.479999999912,0.0023665537737492183,0.0006741945391529081,0.00029978366304912095
176.489999999912,0.0023673817767457393,0.0006742951326252313,0.0002997775634000934
176.49999999991198,0.002368211359587482,0.000674396030500206,0.0002997714848950056
176.50999999991197,0.0023690425258996554,0.0006744972330595999,0.00029976542757186676
176.51999999991196,0.0023698752792415184,0.0006745987405964169,0.0002997593914627065
176.52999999991195,0.002370709623331145,0.0006747005533833882,0.0002997533766047277
176.53999999991194,0.0023715455618529844,0.0006748026717341097,0.00029974738303515487
176.54999999991193,0.002372383098514269,0.0006749050959261624,0.00029974141078609195
