time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
149.72999999993633,0.013351851805296643,1.957532873803814e-05,1.309192004091723e-05
149.73999999993632,0.01334532072874411,1.9574303430259593e-05,1.3091587997783664e-05
149.7499999999363,0.01333879853919507,1.9573280031606682e-05,1.3091255973008955e-05
149.7599999999363,0.013332285252449033,1.957225858388607e-05,1.3090923965873245e-05
149.7699999999363,0.0133257808833712,1.9571239128091548e-05,1.3090591975690892e-05
149.77999999993628,0.013319285445918292,1.9570221704432455e-05,1.3090260001797365e-05
149.78999999993627,0.013312798953164113,1.956920635233433e-05,1.3089928043557444e-05
149.79999999993626,0.01330632141732415,1.956819311046361e-05,1.3089596100363948e-05
149.80999999993625,0.013299852849779798,1.9567182016742947e-05,1.3089264171633971e-05
149.81999999993624,0.013293393261101493,1.956617310836387e-05,1.3088932256807766e-05
149.82999999993623,0.013286942661071943,1.956516642180144e-05,1.3088600355356878e-05
149.83999999993623,0.01328050105870777,1.9564161992831988e-05,1.3088268466771858e-05
149.84999999993622,0.013274068462281926,1.9563159856541696e-05,1.3087936590571361e-05
149.8599999999362,0.013267644879344068,1.9562160047347547e-05,1.3087604726296668e-05
149.8699999999362,0.013261230316741326,1.9561162599002138e-05,1.3087272873515633e-05
149.8799999999362,0.013254824780638278,1.9560167544615052e-05,1.3086941031817211e-05
149.88999999993618,0.013248428276536632,1.955917491666178e-05,1.308660920081461e-05
149.89999999993617,0.013242040809293636,1.9558184746997317e-05,1.3086277380144945e-05
149.90999999993616,0.013235662383141123,1.9557197066869428e-05,1.308594556946555e-05
149.91999999993615,0.013229293001702917,1.9556211906927695e-05,1.3085613768458767e-05
149.92999999993614,0.01322293266801282,1.9555229297241142e-05,1.30852819768274e-05
149.93999999993613,0.013216581384531438,1.955424926730272e-05,1.3084950194300321e-05
149.94999999993613,0.013210239153162554,1.9553271846049615e-05,1.308461842061948e-05
149.95999999993612,0.013203905975269652,1.9552297061866525e-05,1.308428665555664e-05
149.9699999999361,0.013197581851691361,1.9551324942599852e-05,1.3083954898899422e-05
149.9799999999361,0.013191266782757005,1.9550355515570976e-05,1.3083623150460391e-05
149.9899999999361,0.013184960768301161,1.954938880758275e-05,1.3083291410067433e-05
149.99999999993608,0.013178663807678667,1.9548424844929913e-05,1.3082959677572869e-05
150.00999999993607,0.013172375899778585,1.9547463653413312e-05,1.3082627952845468e-05
150.01999999993606,0.013166097043037598,1.9546505258346554e-05,1.3082296235776204e-05
150.02999999993605,0.013159827235454008,1.9545549684566585e-05,1.3081964526273679e-05
150.03999999993604,0.01315356647460036,1.9544596956442477e-05,1.3081632824267298e-05
150.04999999993603,0.013147314757636338,1.9543647097887893e-05,1.3081301129705263e-05
150.05999999993603,0.013141072081321382,1.9542700132366318e-05,1.3080969442553486e-05
150.06999999993602,0.01313483844202628,1.954175608289843e-05,1.3080637762794524e-05
150.079999999936,0.013128613835745189,1.9540814972082914e-05,1.3080306090431572e-05
150.089999999936,0.013122398258107095,1.9539876822085743e-05,1.3079974425485636e-05
150.099999999936,0.013116191704386857,1.953894165466567e-05,1.3079642767991916e-05
150.10999999993598,0.013109994169516127,1.953800949117507e-05,1.3079311118007238e-05
150.11999999993597,0.013103805648094059,1.9537080352566553e-05,1.307897947560466e-05
150.12999999993596,0.013097626134397099,1.9536154259404906e-05,1.3078647840873243e-05
150.13999999993595,0.013091455622389635,1.9535231231874816e-05,1.3078316213917858e-05
150.14999999993594,0.013085294105733532,1.9534311289784534e-05,1.3077984594858995e-05
150.15999999993593,0.013079141577797307,1.9533394452575747e-05,1.3077652983837588e-05
150.16999999993592,0.01307299803166587,1.9532480739334075e-05,1.307732138100794e-05
150.17999999993592,0.013066863460149377,1.953157016878747e-05,1.3076989786537624e-05
150.1899999999359,0.013060737855791833,1.9530662759324432e-05,1.307665820061569e-05
150.1999999999359,0.013054621210879835,1.952975852899209e-05,1.307632662344055e-05
150.2099999999359,0.013048513517450885,1.9528857495505364e-05,1.3075995055229177e-05
150.21999999993588,0.013042414767301584,1.9527959676260776e-05,1.307566349621259e-05
150.22999999993587,0.01303632495199532,1.952706508832689e-05,1.307533194663652e-05
150.23999999993586,0.013030244062869985,1.9526173748467574e-05,1.3075000406761224e-05
150.24999999993585,0.013024172091045822,1.952528567313693e-05,1.307466887686125e-05
150.25999999993584,0.013018109027432233,1.9524400878491858e-05,1.307433735722528e-05
150.26999999993583,0.013012054862735378,1.9523519380393995e-05,1.3074005848155914e-05
150.27999999993582,0.013006009587464746,1.9522641194419595e-05,1.307367434996865e-05
150.28999999993582,0.012999973191939893,1.952176633586048e-05,1.3073342862995892e-05
150.2999999999358,0.01299394566629733,1.952089481973287e-05,1.307301138757664e-05
150.3099999999358,0.012987927000496663,1.95200266607821e-05,1.3072679924071563e-05
150.3199999999358,0.012981917184326819,1.9519161873487275e-05,1.307234847284918e-05
150.32999999993578,0.012975916207412393,1.951830047207052e-05,1.3072017034289159e-05
150.33999999993577,0.012969924059219203,1.9517442470493394e-05,1.3071685608788923e-05
150.34999999993576,0.01296394072906026,1.9516587882474063e-05,1.307135419675577e-05
150.35999999993575,0.012957966206101418,1.9515736721479393e-05,1.3071022798607609e-05
150.36999999993574,0.012952000479366553,1.9514889000741938e-05,1.3070691414777039e-05
150.37999999993573,0.012946043537743411,1.951404473325592e-05,1.3070360045706916e-05
150.38999999993572,0.012940095369988231,1.951320393178592e-05,1.307002869185443e-05
150.39999999993572,0.012934155964731195,1.9512366608869922e-05,1.3069697353685824e-05
150.4099999999357,0.012928225310481021,1.9511532776827084e-05,1.3069366031679689e-05
150.4199999999357,0.01292230339563027,1.95107024477565e-05,1.3069034726325915e-05
150.4299999999357,0.012916390208459414,1.9509875633548036e-05,1.3068703438125551e-05
150.43999999993568,0.012910485737141604,1.9509052345880952e-05,1.3068372167590651e-05
150.44999999993567,0.012904589969747533,1.9508232596231328e-05,1.306804091524327e-05
150.45999999993566,0.01289870289424885,1.9507416395875345e-05,1.306770968161955e-05
150.46999999993565,0.012892824498523369,1.950660375589416e-05,1.3067378467261075e-05
150.47999999993564,0.01288695477035822,1.950579468717379e-05,1.3067047272722417e-05
150.48999999993563,0.012881093697454748,1.9504989200417113e-05,1.3066716098570944e-05
150.49999999993562,0.012875241267431684,1.9504187306140336e-05,1.3066384945379017e-05
150.50999999993562,0.012869397467829278,1.95033890146784e-05,1.3066053813732418e-05
150.5199999999356,0.012863562286112802,1.9502594336188643e-05,1.3065722704225062e-05
150.5299999999356,0.01285773570967623,1.9501803280659995e-05,1.306539161746227e-05
150.5399999999356,0.012851917725845978,1.9501015857906055e-05,1.3065060554060599e-05
150.54999999993558,0.012846108321883924,1.9500232077577394e-05,1.3064729514639241e-05
150.55999999993557,0.0128403074849908,1.9499451949161707e-05,1.3064398499831036e-05
150.56999999993556,0.01283451520230974,1.9498675481984002e-05,1.306406751028133e-05
150.57999999993555,0.01282873146092891,1.9497902685217834e-05,1.306373654664109e-05
150.58999999993554,0.012822956247885106,1.9497133567880456e-05,1.3063405609566842e-05
150.59999999993553,0.012817189550166258,1.949636813883923e-05,1.3063074699729058e-05
150.60999999993552,0.012811431354714822,1.949560640681789e-05,1.3062743817804302e-05
150.61999999993552,0.012805681648430206,1.949484838039073e-05,1.3062412964481943e-05
150.6299999999355,0.012799940418171696,1.9494094067996072e-05,1.3062082140451285e-05
150.6399999999355,0.012794207650761278,1.9493343477934308e-05,1.30617513464185e-05
150.6499999999355,0.012788483332986026,1.9492596618365906e-05,1.306142058309535e-05
150.65999999993548,0.012782767451600731,1.9491853497325566e-05,1.306108985119664e-05
150.66999999993547,0.012777059993330474,1.9491114122712023e-05,1.3060759151452833e-05
150.67999999993546,0.012771360944872898,1.94903785023037e-05,1.306042848459796e-05
150.68999999993545,0.01276567029290072,1.9489646643749193e-05,1.3060097851375525e-05
150.69999999993544,0.012759988024063858,1.9488918554580465e-05,1.3059767252533303e-05
150.70999999993543,0.012754314124991919,1.9488194242204004e-05,1.3059436688832564e-05
150.71999999993542,0.012748648582296015,1.9487473713916365e-05,1.3059106161035215e-05
150.72999999993542,0.01274299138257142,1.948675697689767e-05,1.3058775669917307e-05
150.7399999999354,0.01273734251239886,1.948604403821801e-05,1.3058445216256178e-05
150.7499999999354,0.012731701958347318,1.948533490483271e-05,1.3058114800838872e-05
150.7599999999354,0.012726069706975575,1.948462958359987e-05,1.3057784424461161e-05
150.76999999993538,0.012720445744834042,1.9483928081261747e-05,1.3057454087923191e-05
150.77999999993537,0.012714830058466907,1.948323040446715e-05,1.3057123792033667e-05
150.78999999993536,0.012709222634413903,1.9482536559761534e-05,1.3056793537604647e-05
150.79999999993535,0.012703623459211532,1.9481846553589217e-05,1.3056463325460807e-05
150.80999999993534,0.012698032519395684,1.9481160392305945e-05,1.3056133156427408e-05
150.81999999993533,0.012692449801502576,1.948047808216969e-05,1.3055803031338777e-05
150.82999999993532,0.012686875292070932,1.947979962934432e-05,1.3055472951037313e-05
150.83999999993532,0.012681308977643012,1.947912503990576e-05,1.3055142916369966e-05
150.8499999999353,0.012675750844766435,1.947845431984628e-05,1.3054812928188233e-05
150.8599999999353,0.01267020087999588,1.9477787475065946e-05,1.3054482987352296e-05
150.8699999999353,0.012664659069894082,1.9477124511387488e-05,1.3054153094727509e-05
150.87999999993528,0.012659125401033798,1.9476465434545263e-05,1.3053823251185174e-05
150.88999999993527,0.012653599859998609,1.9475810250200015e-05,1.3053493457602478e-05
150.89999999993526,0.012648082433384746,1.9475158963927747e-05,1.305316371486156e-05
150.90999999993525,0.012642573107802342,1.947451158123365e-05,1.3052834023853635e-05
150.91999999993524,0.012637071869876393,1.9473868107544947e-05,1.3052504385471304e-05
150.92999999993523,0.012631578706248231,1.9473228548216642e-05,1.305217480061191e-05
150.93999999993522,0.012626093603576919,1.947259290853247e-05,1.3051845270185913e-05
150.94999999993522,0.01262061654853992,1.9471961193707242e-05,1.3051515795099798e-05
150.9599999999352,0.012615147527834812,1.9471333408885377e-05,1.3051186376272204e-05
150.9699999999352,0.012609686528180016,1.947070955914728e-05,1.3050857014623605e-05
150.9799999999352,0.012604233536316125,1.947008964950691e-05,1.3050527711079679e-05
150.98999999993518,0.012598788539006733,1.946947368491813e-05,1.3050198466575426e-05
150.99999999993517,0.012593351523039633,1.94688616702682e-05,1.3049869282043254e-05
151.00999999993516,0.01258792247522793,1.9468253610388116e-05,1.3049540158426525e-05
151.01999999993515,0.01258250138241063,1.946764951004768e-05,1.3049211096672614e-05
151.02999999993514,0.012577088231454,1.9467049373958557e-05,1.30488820977312e-05
151.03999999993513,0.01257168300925227,1.9466453206779688e-05,1.3048553162559304e-05
151.04999999993512,0.012566285702728462,1.946586101311542e-05,1.3048224292117762e-05
151.05999999993512,0.01256089629883559,1.9465272797512963e-05,1.304789548737207e-05
151.0699999999351,0.012555514784557352,1.9464688564470926e-05,1.30475667492923e-05
151.0799999999351,0.012550141146908472,1.946410831843582e-05,1.3047238078852196e-05
151.0899999999351,0.012544775372936435,1.946353206380743e-05,1.3046909477033323e-05
151.09999999993508,0.012539417449721764,1.9462959804934377e-05,1.304658094481655e-05
151.10999999993507,0.012534067364378417,1.9462391546121915e-05,1.304625248318966e-05
151.11999999993506,0.012528725104055416,1.9461827291628254e-05,1.304592409314638e-05
151.12999999993505,0.012523390655936602,1.9461267045665117e-05,1.3045595775682089e-05
151.13999999993504,0.012518064007242273,1.946071081240604e-05,1.30452675317972e-05
151.14999999993503,0.012512745145229013,1.946015859597955e-05,1.3044939362496208e-05
151.15999999993502,0.012507434057190929,1.9459610400474413e-05,1.3044611268786833e-05
151.16999999993502,0.012502130730460116,1.9459066229939916e-05,1.3044283251684151e-05
151.179999999935,0.01249683515240733,1.9458526088386954e-05,1.3043955312202081e-05
151.189999999935,0.012491547310442263,1.9457989979788474e-05,1.3043627451361014e-05
151.199999999935,0.012486267192014911,1.9457457908084423e-05,1.3043299670187682e-05
151.20999999993498,0.012480994784615378,1.9456929877174072e-05,1.3042971969706663e-05
151.21999999993497,0.012475730075774844,1.9456405890928342e-05,1.3042644350952233e-05
151.22999999993496,0.012470473053065796,1.9455885953181897e-05,1.3042316814959742e-05
151.23999999993495,0.012465223704103015,1.9455370067737507e-05,1.3041989362765683e-05
151.24999999993494,0.012459982016543643,1.945485823837017e-05,1.3041661995416044e-05
151.25999999993493,0.012454747978087996,1.9454350468820862e-05,1.3041334713954405e-05
151.26999999993492,0.012449521576479956,1.9453846762800097e-05,1.3041007519431258e-05
151.27999999993492,0.012444302799507428,1.9453347123999146e-05,1.3040680412899655e-05
151.2899999999349,0.01243909163500257,1.945285155607571e-05,1.3040353395416065e-05
151.2999999999349,0.012433888070842829,1.945236006265896e-05,1.3040026468039464e-05
151.3099999999349,0.012428692094950783,1.94518726473569e-05,1.3039699631835511e-05
151.31999999993488,0.012423503695294874,1.9451389313754005e-05,1.3039372887868024e-05
151.32999999993487,0.012418322859889773,1.9450910065409606e-05,1.3039046237205794e-05
151.33999999993486,0.012413149576796631,1.9450434905858937e-05,1.303871968092668e-05
151.34999999993485,0.012407983834123722,1.9449963838616327e-05,1.3038393220101474e-05
151.35999999993484,0.01240282562002663,1.9449496867178464e-05,1.3038066855810082e-05
151.36999999993483,0.012397674922708596,1.9449033995019547e-05,1.3037740589136279e-05
151.37999999993482,0.012392531730421123,1.9448575225593755e-05,1.3037414421164292e-05
151.38999999993482,0.012387396031463894,1.944812056233774e-05,1.3037088352983857e-05
151.3999999999348,0.012382267814185588,1.9447670008670515e-05,1.303676238568175e-05
151.4099999999348,0.012377147066983882,1.9447223567995885e-05,1.3036436520354464e-05
151.4199999999348,0.012372033778305869,1.9446781243696806e-05,1.303611075809961e-05
151.42999999993478,0.01236692793664846,1.9446343039145023e-05,1.3035785100015086e-05
151.43999999993477,0.012361829530558267,1.9445908957698576e-05,1.3035459547204152e-05
151.44999999993476,0.01235673854863255,1.944547900269924e-05,1.3035134100774464e-05
151.45999999993475,0.012351654979518945,1.9445053177476597e-05,1.3034808761828801e-05
151.46999999993474,0.012346578811916043,1.944463148534788e-05,1.3034483531481985e-05
151.47999999993473,0.01234151003457355,1.944421392961793e-05,1.3034158410844662e-05
151.48999999993472,0.01233644863629247,1.944380051358387e-05,1.3033833401032696e-05
151.49999999993472,0.012331394605925618,1.944339124052775e-05,1.303350850316621e-05
151.5099999999347,0.012326347932377435,1.944298611372534e-05,1.3033183718365318e-05
151.5199999999347,0.01232130860460468,1.944258513644432e-05,1.3032859047754365e-05
151.5299999999347,0.012316276611616331,1.9442188311938503e-05,1.3032534492457656e-05
151.53999999993468,0.01231125194247387,1.9441795643460668e-05,1.3032210053604513e-05
151.54999999993467,0.012306234586291692,1.944140713425659e-05,1.3031885732325825e-05
151.55999999993466,0.012301224532237195,1.9441022787558528e-05,1.3031561529755736e-05
151.56999999993465,0.012296221769530947,1.944064260660199e-05,1.3031237447029056e-05
151.57999999993464,0.012291226287446683,1.944026659461099e-05,1.3030913485282131e-05
151.58999999993463,0.012286238075311944,1.9439894754808315e-05,1.3030589645656192e-05
151.59999999993462,0.012281257122507903,1.943952709041136e-05,1.303026592929724e-05
151.60999999993462,0.012276283418469765,1.9439163604636676e-05,1.302994233734675e-05
151.6199999999346,0.012271316952686868,1.943880430069576e-05,1.3029618870952713e-05
151.6299999999346,0.012266357714702726,1.943844918180044e-05,1.3029295531265313e-05
151.6399999999346,0.012261405694115293,1.9438098251156237e-05,1.3028972319434382e-05
151.64999999993458,0.012256460880577283,1.9437751511971787e-05,1.3028649236614468e-05
151.65999999993457,0.012251523263796032,1.943740896745698e-05,1.302832628395888e-05
151.66999999993456,0.012246592833533902,1.9437070620816978e-05,1.302800346263234e-05
151.67999999993455,0.012241669579608174,1.943673647526096e-05,1.3027680773788876e-05
151.68999999993454,0.012236753491891487,1.9436406533997704e-05,1.3027358218593146e-05
151.69999999993453,0.012231844560311764,1.9436080800241035e-05,1.3027035798205906e-05
151.70999999993452,0.01222694277485247,1.94357592772014e-05,1.302671351379756e-05
151.71999999993452,0.012222048125552602,1.9435441968099352e-05,1.3026391366535373e-05
151.7299999999345,0.012217160602506735,1.9435128876149118e-05,1.3026069357586923e-05
151.7399999999345,0.012212280195865725,1.9434820004579267e-05,1.3025747488128516e-05
151.7499999999345,0.012207406895836074,1.9434515356616195e-05,1.3025425759329896e-05
151.75999999993448,0.012202540692680472,1.9434214935492775e-05,1.3025104172367026e-05
151.76999999993447,0.012197681576717918,1.943391874444722e-05,1.302478272842195e-05
151.77999999993446,0.012192829538323496,1.943362678672274e-05,1.302446142867176e-05
151.78999999993445,0.012187984567928899,1.9433339065571232e-05,1.3024140274296306e-05
151.79999999993444,0.012183146656022468,1.9433055584248882e-05,1.3023819266482348e-05
151.80999999993443,0.012178315793148993,1.943277634602078e-05,1.302349840641334e-05
151.81999999993442,0.012173491969909939,1.9432501354158014e-05,1.3023177695274579e-05
151.82999999993442,0.012168675176963828,1.943223061193905e-05,1.302285713425654e-05
151.8399999999344,0.01216386540502592,1.943196412265499e-05,1.3022536724552242e-05
151.8499999999344,0.012159062644868652,1.9431701889603504e-05,1.302221646734967e-05
151.8599999999344,0.012154266887321527,1.9431443916090093e-05,1.3021896363842854e-05
151.86999999993438,0.012149478123271155,1.9431190205432666e-05,1.3021576415230875e-05
151.87999999993437,0.012144696343661708,1.9430940760958638e-05,1.3021256622710232e-05
151.88999999993436,0.012139921539494405,1.943069558600618e-05,1.3020936987478273e-05
151.89999999993435,0.012135153701828013,1.9430454683923896e-05,1.3020617510736583e-05
151.90999999993434,0.012130392821778926,1.9430218058074403e-05,1.3020298193688362e-05
151.91999999993433,0.012125638890521132,1.9429985711829898e-05,1.3019979037535057e-05
151.92999999993432,0.012120891899286416,1.9429757648576666e-05,1.3019660043484856e-05
151.93999999993432,0.012116151839364112,1.942953387171143e-05,1.3019341212744933e-05
151.9499999999343,0.012111418702101428,1.9429314384647398e-05,1.3019022546523234e-05
151.9599999999343,0.012106692478903669,1.94290991908066e-05,1.3018704046027617e-05
151.9699999999343,0.012101973161233978,1.942888829363402e-05,1.3018385712475954e-05
151.97999999993428,0.01209726074061369,1.9428681696576925e-05,1.3018067547074936e-05
151.98999999993427,0.012092555208622197,1.942847940310961e-05,1.3017749551045539e-05
151.99999999993426,0.012087856556896993,1.9428281416712657e-05,1.3017431725601713e-05
152.00999999993425,0.012083164777134218,1.9428087740885556e-05,1.3017114071959834e-05
152.01999999993424,0.01207847986108783,1.942789837914533e-05,1.301679659134119e-05
152.02999999993423,0.012073801800570607,1.9427713335023017e-05,1.3016479284968483e-05
152.03999999993422,0.012069130587453781,1.9427532612067974e-05,1.301616215406166e-05
152.04999999993422,0.012064466213666806,1.9427356213843486e-05,1.3015845199844733e-05
152.0599999999342,0.012059808671198057,1.9427184143935193e-05,1.3015528423544826e-05
152.0699999999342,0.012055157952094416,1.942701640594488e-05,1.3015211826389625e-05
152.0799999999342,0.012050514048461605,1.9426853003487794e-05,1.3014895409602364e-05
152.08999999993418,0.012045876952464013,1.9426693940204233e-05,1.3014579174418734e-05
152.09999999993417,0.012041246656325038,1.9426539219752606e-05,1.3014263122067296e-05
152.10999999993416,0.012036623152327031,1.9426388845805727e-05,1.3013947253778914e-05
152.11999999993415,0.01203200643281113,1.942624282206182e-05,1.3013631570790934e-05
152.12999999993414,0.012027396490177754,1.9426101152236615e-05,1.3013316074336113e-05
152.13999999993413,0.012022793316886228,1.942596384006457e-05,1.3013000765651188e-05
152.14999999993412,0.012018196905455346,1.9425830889302536e-05,1.3012685645976762e-05
152.15999999993412,0.012013607248462836,1.9425702303729994e-05,1.3012370716548867e-05
152.1699999999341,0.012009024338545973,1.942557808714699e-05,1.3012055978611688e-05
152.1799999999341,0.012004448168401322,1.9425458243370466e-05,1.301174143340563e-05
152.1899999999341,0.011999878730784794,1.942534277624595e-05,1.301142708217248e-05
152.19999999993408,0.011995316018512102,1.942523168964054e-05,1.301111292615876e-05
152.20999999993407,0.011990760024458117,1.942512498744001e-05,1.301079896661059e-05
152.21999999993406,0.011986210741557722,1.9425022673556515e-05,1.3010485204777912e-05
152.22999999993405,0.01198166816280515,1.9424924751924e-05,1.30101716419052e-05
152.23999999993404,0.01197713228125485,1.9424831226502582e-05,1.3009858279243397e-05
152.24999999993403,0.011972603090020658,1.942474210127399e-05,1.3009545118046379e-05
152.25999999993402,0.011968080582276679,1.9424657380246046e-05,1.3009232159564219e-05
152.26999999993402,0.011963564751256654,1.942457706744725e-05,1.3008919405050024e-05
152.279999999934,0.011959055590254654,1.942450116693926e-05,1.300860685576322e-05
152.289999999934,0.011954553092624694,1.9424429682801e-05,1.3008294512956862e-05
152.299999999934,0.011950057251781075,1.9424362619141185e-05,1.3007982377890394e-05
152.30999999993398,0.011945568061198392,1.9424299980094576e-05,1.3007670451821127e-05
152.31999999993397,0.011941085514411354,1.942424176981984e-05,1.3007358736010181e-05
152.32999999993396,0.011936609605015355,1.9424187992503992e-05,1.300704723171909e-05
152.33999999993395,0.011932140326666214,1.9424138652362665e-05,1.3006735940211462e-05
152.34999999993394,0.01192767767308002,1.942409375363635e-05,1.3006424862748782e-05
152.35999999993393,0.011923221638033856,1.942405330059322e-05,1.300611400059804e-05
152.36999999993392,0.011918772215365445,1.94240172975326e-05,1.3005803355027414e-05
152.37999999993391,0.011914329398973163,1.9423985748778055e-05,1.3005492927302923e-05
152.3899999999339,0.011909893182816468,1.9423958658682592e-05,1.3005182718691033e-05
152.3999999999339,0.011905463560915553,1.9423936031630545e-05,1.3004872730466218e-05
152.4099999999339,0.011901040527351834,1.942391787203143e-05,1.3004562963898171e-05
152.41999999993388,0.011896624076267692,1.9423904184329165e-05,1.300425342025873e-05
152.42999999993387,0.011892214201866947,1.9423894972995087e-05,1.300394410082514e-05
152.43999999993386,0.011887810898414551,1.9423890242528262e-05,1.3003635006868242e-05
152.44999999993385,0.01188341416023694,1.9423889997463168e-05,1.3003326139666091e-05
152.45999999993384,0.011879023981722156,1.9423894242361753e-05,1.3003017500496212e-05
152.46999999993383,0.01187464035731957,1.9423902981817178e-05,1.3002709090638193e-05
152.47999999993382,0.011870263281540356,1.9423916220456417e-05,1.3002400911370307e-05
152.48999999993381,0.011865892748957508,1.9423933962935744e-05,1.3002092963973747e-05
152.4999999999338,0.011861528754205923,1.9423956213944333e-05,1.3001785249733438e-05
152.5099999999338,0.011857171291982372,1.9423982978203727e-05,1.3001477769930414e-05
152.5199999999338,0.01185282035704594,1.9424014260468934e-05,1.3001170525850337e-05
152.52999999993378,0.011848475944217491,1.942405006552559e-05,1.3000863518778381e-05
152.53999999993377,0.011844138048380564,1.942409039819426e-05,1.3000556750003468e-05
152.54999999993376,0.011839806664480812,1.9424135263330744e-05,1.3000250220813998e-05
152.55999999993375,0.011835481787526818,1.9424184665822353e-05,1.29999439324979e-05
152.56999999993374,0.011831163412589298,1.9424238610590676e-05,1.2999637886347713e-05
152.57999999993373,0.011826851534802084,1.9424297102595153e-05,1.299933208365295e-05
152.58999999993372,0.011822546149361705,1.942436014682518e-05,1.2999026525709421e-05
152.59999999993371,0.01181824725152769,1.9424427748309482e-05,1.2998721213810734e-05
152.6099999999337,0.011813954836622743,1.9424499912108243e-05,1.2998416149252553e-05
152.6199999999337,0.011809668900032731,1.9424576643321623e-05,1.2998111333331758e-05
152.6299999999337,0.011805389437207,1.942465794708584e-05,1.2997806767345598e-05
152.63999999993368,0.011801116443658216,1.9424743828568796e-05,1.2997502452595078e-05
152.64999999993367,0.0117968499149628,1.942483429298091e-05,1.2997198390379013e-05
152.65999999993366,0.01179258984676085,1.9424929345566407e-05,1.2996894582002492e-05
152.66999999993365,0.011788336234756424,1.9425028991607066e-05,1.299659102876253e-05
152.67999999993364,0.011784089074717558,1.9425133236424807e-05,1.2996287731969248e-05
152.68999999993363,0.011779848362476478,1.9425242085378044e-05,1.2995984692924606e-05
152.69999999993362,0.011775614093929751,1.9425355543862e-05,1.2995681912936062e-05
152.70999999993361,0.011771386265038427,1.942547361731231e-05,1.2995379393311443e-05
152.7199999999336,0.011767164871828113,1.94255963112069e-05,1.299507713536063e-05
152.7299999999336,0.011762949910389352,1.9425723631054195e-05,1.2994775140392209e-05
152.7399999999336,0.011758741376877364,1.9425855582412956e-05,1.2994473409716872e-05
152.74999999993358,0.011754539267512774,1.9425992170875458e-05,1.2994171944651598e-05
152.75999999993357,0.011750343578581192,1.9426133402076037e-05,1.2993870746506949e-05
152.76999999993356,0.011746154306433802,1.9426279281690578e-05,1.2993569816598171e-05
152.77999999993355,0.0117419714474873,1.9426429815433607e-05,1.2993269156244255e-05
152.78999999993354,0.011737794998224194,1.9426585009063527e-05,1.2992968766762034e-05
152.79999999993353,0.01173362495519289,1.942674486837966e-05,1.2992668649466245e-05
152.80999999993352,0.01172946131500792,1.942690939922342e-05,1.2992368805683069e-05
152.81999999993351,0.011725304074350181,1.9427078607478696e-05,1.2992069236730551e-05
152.8299999999335,0.011721153229967083,1.9427252499072912e-05,1.2991769943931446e-05
152.8399999999335,0.01171700877867253,1.9427431079974236e-05,1.299147092861145e-05
152.8499999999335,0.011712870717347345,1.942761435619671e-05,1.2991172192094962e-05
152.85999999993348,0.011708739042939635,1.9427802333798242e-05,1.2990873735709361e-05
152.86999999993347,0.011704613752464439,1.9427995018878434e-05,1.2990575560779095e-05
152.87999999993346,0.011700494843004434,1.94281924175831e-05,1.2990277668638356e-05
152.88999999993345,0.011696382311709795,1.9428394536104525e-05,1.2989980060614946e-05
152.89999999993344,0.011692276155799014,1.9428601380678597e-05,1.2989682738039718e-05
152.90999999993343,0.011688176372558175,1.9428812957583594e-05,1.2989385702245669e-05
152.91999999993342,0.011684082959341969,1.942902927315186e-05,1.2989088954569614e-05
152.92999999993341,0.011679995913573488,1.9429250333753953e-05,1.298879249634542e-05
152.9399999999334,0.01167591523274457,1.942947614581118e-05,1.2988496328909153e-05
152.9499999999334,0.01167184091441614,1.9429706715791112e-05,1.2988200453599898e-05
152.9599999999334,0.011667772956218334,1.9429942050209565e-05,1.298790487175637e-05
152.96999999993338,0.011663711355850566,1.943018215562692e-05,1.2987609584721972e-05
152.97999999993337,0.011659656111082214,1.943042703865743e-05,1.2987314593836358e-05
152.98999999993336,0.011655607219752407,1.94306767059574e-05,1.2987019900442274e-05
152.99999999993335,0.011651564679770542,1.9430931164238633e-05,1.2986725505888018e-05
153.00999999993334,0.011647528489116385,1.94311904202557e-05,1.2986431411517294e-05
153.01999999993333,0.011643498645840527,1.9431454480818638e-05,1.2986137618680255e-05
153.02999999993332,0.011639475148064399,1.943172335278429e-05,1.2985844128723332e-05
153.03999999993331,0.01163545799398077,1.9431997043060036e-05,1.2985550942997753e-05
153.0499999999333,0.011631447181853967,1.943227555860741e-05,1.2985258062855262e-05
153.0599999999333,0.011627442710019958,1.9432558906433514e-05,1.2984965489649827e-05
153.0699999999333,0.011623444576886756,1.94328470936029e-05,1.2984673224734291e-05
153.07999999993328,0.011619452780934918,1.9433140127230533e-05,1.2984381269466278e-05
153.08999999993327,0.011615467320717419,1.943343801447986e-05,1.2984089625201439e-05
153.09999999993326,0.011611488194860298,1.943374076257215e-05,1.29837982932994e-05
153.10999999993325,0.01160751540206287,1.943404837878037e-05,1.2983507275118677e-05
153.11999999993324,0.011603548941097956,1.9434360870431262e-05,1.2983216572024289e-05
153.12999999993323,0.011599588810812193,1.9434678244904942e-05,1.2982926185377574e-05
153.13999999993322,0.011595635010126417,1.943500050963934e-05,1.2982636116543875e-05
153.14999999993321,0.011591687538035918,1.9435327672121766e-05,1.2982346366886644e-05
153.1599999999332,0.011587746393610932,1.943565973990151e-05,1.2982056937776705e-05
153.1699999999332,0.011583811575996581,1.9435996720578017e-05,1.2981767830579574e-05
